id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f57c15eac2d6b:0xac6c07ceb3a9b179,Vegöner - Süd,90461,"Augustenstraße 37, 90461 Nürnberg",4.7,216,Restaurant,49.4413183,11.0943677,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Veg%C3%B6ner+-+S%C3%BCd/data=!4m7!3m6!1s0x479f57c15eac2d6b:0xac6c07ceb3a9b179!8m2!3d49.4413183!4d11.0943677!16s%2Fg%2F11vywyh94l!19sChIJay2sXsFXn0cRebGps84HbKw?authuser=0&hl=de&rclk=1,2026-05-03T15:19:03Z,active,success,
0x479f57742820348f:0xa2e5859ba57e3867,VideoFilm Club Nürnberg 50plus e.V.,90461,"Hintere Bleiweißstraße 15, 90461 Nürnberg",5,1,Verein,49.4415865,11.092836,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/VideoFilm+Club+N%C3%BCrnberg+50plus+e.V./data=!4m7!3m6!1s0x479f57742820348f:0xa2e5859ba57e3867!8m2!3d49.4415865!4d11.092836!16s%2Fg%2F11bzyn9dtm!19sChIJjzQgKHRXn0cRZzh-pZuF5aI?authuser=0&hl=de&rclk=1,2026-05-03T22:04:38Z,active,success,
0x479f56fc6fe912e7:0x8cb0d5c8c2b1af27,Vietnamesischer Sportverein Nürnberg e.V.,90461,"Sperberstraße 85, 90461 Nürnberg",4.5,2,Asiatisch,49.4414842,11.0538456,20,St. Leonhard,False,,,,,,,https://www.google.com/maps/place/Vietnamesischer+Sportverein+N%C3%BCrnberg+e.V./data=!4m7!3m6!1s0x479f56fc6fe912e7:0x8cb0d5c8c2b1af27!8m2!3d49.4414842!4d11.0538456!16s%2Fg%2F113hccd81!19sChIJ5xLpb_xWn0cRJ6-xwsjVsIw?authuser=0&hl=de&rclk=1,2026-05-03T23:47:15Z,active,success,
0x479f57e6bee297af:0x9f9f18ec736abeb7,Vin Fried Chicken,90461,"Hainstraße 25, 90461 Nürnberg",3.4,73,Restaurant,49.4408249,11.1030543,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Vin+Fried+Chicken/data=!4m7!3m6!1s0x479f57e6bee297af:0x9f9f18ec736abeb7!8m2!3d49.4408249!4d11.1030543!16s%2Fg%2F11q2ls0wd_!19sChIJr5fivuZXn0cRt75qc-wYn58?authuser=0&hl=de&rclk=1,2026-05-03T16:37:03Z,active,success,
0x479f570c3b91a179:0x64a1eae6f90e0afe,Vin Fried Chicken,90461,"Hainstraße 25, 90461 Nürnberg",3.8,137,Restaurant,49.4406776,11.1031309,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Vin+Fried+Chicken/data=!4m7!3m6!1s0x479f570c3b91a179:0x64a1eae6f90e0afe!8m2!3d49.4406776!4d11.1031309!16s%2Fg%2F1hc15f6rz!19sChIJeaGROwxXn0cR_goO-ebqoWQ?authuser=0&hl=de&rclk=1,2026-05-03T21:33:40Z,active,success,
0x479f577472091173:0x585584c374d60624,Wilhelm Busch Apotheke,90461,"Allersberger Str. 81, 90461 Nürnberg",4.9,56,Apotheke,49.4406083,11.0905647,13,Galgenhof,True,2,5,3.5,5.88,4.671,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wilhelm+Busch+Apotheke/data=!4m7!3m6!1s0x479f577472091173:0x585584c374d60624!8m2!3d49.4406083!4d11.0905647!16s%2Fg%2F1tdxd8cj!19sChIJcxEJcnRXn0cRJAbWdMOEVVg?authuser=0&hl=de&rclk=1,2026-05-03T19:23:34Z,active,success,
0x479f5770ee240fbd:0x163b05f0a17084b1,Wodan-Apotheke,90461,"Hagenstraße 13, 90461 Nürnberg",4.6,83,Apotheke,49.4374815,11.0957608,12,Guntherstraße,False,,,,,,,https://www.google.com/maps/place/Wodan-Apotheke/data=!4m7!3m6!1s0x479f5770ee240fbd:0x163b05f0a17084b1!8m2!3d49.4374815!4d11.0957608!16s%2Fg%2F1vb9c15y!19sChIJvQ8k7nBXn0cRsYRwofAFOxY?authuser=0&hl=de&rclk=1,2026-05-03T19:22:50Z,active,success,
0x479f57638a2677e3:0x999ee46dea0cc5ab,XXXL Restaurant Nürnberg,90461,"Restaurant im Möbelhaus, Ingolstädter Str. 20, 90461 Nürnberg",4,1186,Restaurant,49.4310607,11.1025766,30,Dutzendteich,False,,,,,,,https://www.google.com/maps/place/XXXL+Restaurant+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57638a2677e3:0x999ee46dea0cc5ab!8m2!3d49.4310607!4d11.1025766!16s%2Fg%2F1tdvnr7t!19sChIJ43cmimNXn0cRq8UM6m3knpk?authuser=0&hl=de&rclk=1,2026-05-03T16:25:39Z,active,success,
0x479f57a1d2087a45:0x123c2ffa852c4f66,YIN Yoga Institut Nürnberg e.V.,90461,"Forsthofstraße 6, 90461 Nürnberg",,0,Verein,49.4383541,11.0912811,14,Hummelstein,False,,,,,,,https://www.google.com/maps/place/YIN+Yoga+Institut+N%C3%BCrnberg+e.V./data=!4m7!3m6!1s0x479f57a1d2087a45:0x123c2ffa852c4f66!8m2!3d49.4383541!4d11.0912811!16s%2Fg%2F1tlw81tt!19sChIJRXoI0qFXn0cRZk8shfovPBI?authuser=0&hl=de&rclk=1,2026-05-03T23:19:19Z,no_public_reviews,success,
0x479f5712805702b1:0xc21215b712ac097c,Yemeni Baran Restaurant,90461,"Schützenstraße 3, 90461 Nürnberg",4.4,695,Restaurant,49.4404843,11.0908687,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/Yemeni+Baran+Restaurant/data=!4m7!3m6!1s0x479f5712805702b1:0xc21215b712ac097c!8m2!3d49.4404843!4d11.0908687!16s%2Fg%2F11whdgtzsk!19sChIJsQJXgBJXn0cRfAmsErcVEsI?authuser=0&hl=de&rclk=1,2026-05-03T16:31:36Z,active,success,
0x479f576f5dfb4983:0x9f2ce2a5d9ba7758,Z-Bau - Biergarten,90461,"Frankenstraße 200, 90461 Nürnberg",4.6,385,Bar / Kneipe,49.4299659,11.094244,40,Hasenbuck,False,,,,,,,https://www.google.com/maps/place/Z-Bau+-+Biergarten/data=!4m7!3m6!1s0x479f576f5dfb4983:0x9f2ce2a5d9ba7758!8m2!3d49.4299659!4d11.094244!16s%2Fg%2F11cr_tdcpk!19sChIJg0n7XW9Xn0cRWHe62aXiLJ8?authuser=0&hl=de&rclk=1,2026-05-03T16:38:10Z,active,success,
0x479f576f67abbd9d:0xcdc37501ecd384bc,Z-Bau - Haus für Gegenwartskultur,90461,"90461, Frankenstraße 200, 90461 Nürnberg",4.5,2070,Sonstiges,49.4305614,11.09474,40,Hasenbuck,False,,,,,,,https://www.google.com/maps/place/Z-Bau+-+Haus+f%C3%BCr+Gegenwartskultur/data=!4m7!3m6!1s0x479f576f67abbd9d:0xcdc37501ecd384bc!8m2!3d49.4305614!4d11.09474!16s%2Fg%2F11h037y_yx!19sChIJnb2rZ29Xn0cRvITT7AF1w80?authuser=0&hl=de&rclk=1,2026-05-04T01:00:38Z,active,success,
0x479f577678c83fd9:0xa3b206bbcef68d1c,Zur Stadtgrenze,90461,"Wilhelm-Spaeth-Straße 2, 90461 Nürnberg",4.6,694,Restaurant,49.44249,11.0934239,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Zur+Stadtgrenze/data=!4m7!3m6!1s0x479f577678c83fd9:0xa3b206bbcef68d1c!8m2!3d49.44249!4d11.0934239!16s%2Fg%2F1tc_32g8!19sChIJ2T_IeHZXn0cRHI32zrsGsqM?authuser=0&hl=de&rclk=1,2026-05-03T16:32:48Z,active,success,
0x479f578e71c7fb35:0xc3aca6c1aee8870b,arkadaş Kulturverein Nürnberg Süd e. V.,90461,"Augustenstraße 2, 90461 Nürnberg",5,3,Café / Konditorei,49.4396163,11.0904839,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/arkada%C5%9F+Kulturverein+N%C3%BCrnberg+S%C3%BCd+e.+V./data=!4m7!3m6!1s0x479f578e71c7fb35:0xc3aca6c1aee8870b!8m2!3d49.4396163!4d11.0904839!16s%2Fg%2F11w1r7yjr8!19sChIJNfvHcY5Xn0cRC4forsGmrMM?authuser=0&hl=de&rclk=1,2026-05-03T16:39:40Z,active,success,
0x479f5727295e91a1:0x99d2b49e5d339ceb,café blond.,90461,"Guttenbergplatz 9, 90461 Nürnberg",4.6,165,Café / Konditorei,49.4436441,11.0873154,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/caf%C3%A9+blond./data=!4m7!3m6!1s0x479f5727295e91a1:0x99d2b49e5d339ceb!8m2!3d49.4436441!4d11.0873154!16s%2Fg%2F11kqmqgg2d!19sChIJoZFeKSdXn0cR65wzXZ600pk?authuser=0&hl=de&rclk=1,2026-05-03T16:35:00Z,active,success,
0x479f579f01bd67a9:0x51de54b45233945,detox effect,90461,"Hainstraße 12, 90461 Nürnberg",5,63,Friseur / Kosmetik,49.4419386,11.1006777,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/detox+effect/data=!4m7!3m6!1s0x479f579f01bd67a9:0x51de54b45233945!8m2!3d49.4419386!4d11.1006777!16s%2Fg%2F11jfp8g7wc!19sChIJqWe9AZ9Xn0cRRTkjRUvlHQU?authuser=0&hl=de&rclk=1,2026-05-04T00:54:56Z,active,success,
0x479f578dfef84e1d:0x52a50f174b65c911,fitnessstudio,90461,"Frankenstraße 119, 90461 Nürnberg",,,Friseur / Kosmetik,49.4301743,11.0829483,14,Hummelstein,False,,,,,,,https://www.google.com/maps/place/fitnessstudio/data=!4m7!3m6!1s0x479f578dfef84e1d:0x52a50f174b65c911!8m2!3d49.4301743!4d11.0829483!16s%2Fg%2F11fk4kj220!19sChIJHU74_o1Xn0cREcllSxcPpVI?authuser=0&hl=de&rclk=1,2026-05-04T01:02:06Z,permanently_closed,success,
0x479f576550a14999:0x5159cb7fe7f9b941,funky monkey - mobile Cocktailbar & Eventservice,90461,"Allersberger Str. 185, 90461 Nürnberg",4.6,11,Bar / Kneipe,49.4327467,11.097626,14,Hummelstein,False,,,,,,,https://www.google.com/maps/place/funky+monkey+-+mobile+Cocktailbar+%26+Eventservice/data=!4m7!3m6!1s0x479f576550a14999:0x5159cb7fe7f9b941!8m2!3d49.4327467!4d11.097626!16s%2Fg%2F11btww4qwt!19sChIJmUmhUGVXn0cRQbn553_LWVE?authuser=0&hl=de&rclk=1,2026-05-03T22:00:21Z,active,success,
0x479f573f9d46217f:0x2ee312f7f0ab6733,meetinn Konferenzzentrum Nürnberg,90461,"Katzwanger Str. 150, 90461 Nürnberg",5,3,Sonstiges,49.4226809,11.0846163,40,Hasenbuck,False,,,,,,,https://www.google.com/maps/place/meetinn+Konferenzzentrum+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f573f9d46217f:0x2ee312f7f0ab6733!8m2!3d49.4226809!4d11.0846163!16s%2Fg%2F11c4bc57fj!19sChIJfyFGnT9Xn0cRM2er8PcS4y4?authuser=0&hl=de&rclk=1,2026-05-04T01:12:00Z,active,success,
0x479f5768d0609179:0xffbb1ad91f6f6c1,mömax Restaurant Nürnberg Ingolstädter Straße,90461,"Ingolstädter Str. 20-22, 90461 Nürnberg",2.5,71,Restaurant,49.4303139,11.1017735,41,Rangierbahnhof,False,,,,,,,https://www.google.com/maps/place/m%C3%B6max+Restaurant+N%C3%BCrnberg+Ingolst%C3%A4dter+Stra%C3%9Fe/data=!4m7!3m6!1s0x479f5768d0609179:0xffbb1ad91f6f6c1!8m2!3d49.4303139!4d11.1017735!16s%2Fg%2F11css5jkt6!19sChIJeZFg0GhXn0cRwfb2ka2x-w8?authuser=0&hl=de&rclk=1,2026-05-03T16:29:10Z,temporarily_closed,success,
0x479f576fd7138369:0xac7e41225d42b7d5,next door coffee club - Richter + Hupfer GbR,90461,"Allersberger Str. 162, 90461 Nürnberg",4.8,779,Café / Konditorei,49.4341034,11.0939955,14,Hummelstein,False,,,,,,,https://www.google.com/maps/place/next+door+coffee+club+-+Richter+%2B+Hupfer+GbR/data=!4m7!3m6!1s0x479f576fd7138369:0xac7e41225d42b7d5!8m2!3d49.4341034!4d11.0939955!16s%2Fg%2F1tf5jmt8!19sChIJaYMT129Xn0cR1bdCXSJBfqw?authuser=0&hl=de&rclk=1,2026-05-03T12:28:25Z,active,success,
0x47a1f86c76410213:0x5900bd432c11a3b5,vegan hair & make-up artist Anne-Marie Lehmann,90461,"Dietrichstraße 9, 90461 Nürnberg",5,23,Restaurant,49.4374372,11.0993607,12,Guntherstraße,False,,,,,,,https://www.google.com/maps/place/vegan+hair+%26+make-up+artist+Anne-Marie+Lehmann/data=!4m7!3m6!1s0x47a1f86c76410213:0x5900bd432c11a3b5!8m2!3d49.4374372!4d11.0993607!16s%2Fg%2F11clvd8gpv!19sChIJEwJBdmz4oUcRtaMRLEO9AFk?authuser=0&hl=de&rclk=1,2026-05-04T00:17:18Z,active,success,
0x479f57fe474e6d43:0xc3023a47974c3bfe,zum Stüberl,90461,"Frankenstraße 117, 90461 Nürnberg",4.5,62,Bar / Kneipe,49.4302109,11.0827775,14,Hummelstein,False,,,,,,,https://www.google.com/maps/place/zum+St%C3%BCberl/data=!4m7!3m6!1s0x479f57fe474e6d43:0xc3023a47974c3bfe!8m2!3d49.4302109!4d11.0827775!16s%2Fg%2F11fprc1yj1!19sChIJQ21OR_5Xn0cR_jtMl0c6AsM?authuser=0&hl=de&rclk=1,2026-05-03T23:03:33Z,active,success,
0x479f5700661568b5:0xc33e71fbc26bbb56,فلافل الشعله,90461,"Allersberger Str. 68, 90461 Nürnberg",4.6,71,Restaurant,49.4418271,11.0893582,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/%D9%81%D9%84%D8%A7%D9%81%D9%84+%D8%A7%D9%84%D8%B4%D8%B9%D9%84%D9%87%E2%80%AD/data=!4m7!3m6!1s0x479f5700661568b5:0xc33e71fbc26bbb56!8m2!3d49.4418271!4d11.0893582!16s%2Fg%2F11m5pz7vh3!19sChIJtWgVZgBXn0cRVrtrwvtxPsM?authuser=0&hl=de&rclk=1,2026-05-03T16:34:21Z,active,success,
0x479f57f7275f09b1:0xb029213172c208ea,𝙇𝘼𝘿𝙄𝘿𝘼,90461,"Sperberstraße 72, 90461 Nürnberg",4.7,424,Pizzeria,49.4316352,11.0861243,14,Hummelstein,True,11,20,15.5,3.53,4.57,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/%F0%9D%99%87%F0%9D%98%BC%F0%9D%98%BF%F0%9D%99%84%F0%9D%98%BF%F0%9D%98%BC/data=!4m7!3m6!1s0x479f57f7275f09b1:0xb029213172c208ea!8m2!3d49.4316352!4d11.0861243!16s%2Fg%2F11t7byw5qq!19sChIJsQlfJ_dXn0cR6gjCcjEhKbA?authuser=0&hl=de&rclk=1,2026-05-03T16:32:57Z,active,success,
0x479f57c2c9d68fa3:0xe24cd01ad13a4a34,1. Boogie Woogie Club Nürnberg e.V.,90469,"SV Maiach, Finkenbrunn 161, 90469 Nürnberg",5,1,Verein,49.409,11.07291,47,Maiach,False,,,,,,,https://www.google.com/maps/place/1.+Boogie+Woogie+Club+N%C3%BCrnberg+e.V./data=!4m7!3m6!1s0x479f57c2c9d68fa3:0xe24cd01ad13a4a34!8m2!3d49.409!4d11.07291!16s%2Fg%2F11l6l1zr3_!19sChIJo4_WycJXn0cRNEo60RrQTOI?authuser=0&hl=de&rclk=1,2026-05-03T23:44:08Z,active,success,
0x479f57a1d9aefa49:0x3a4f3a9b25052d2e,22 Studios Hair & Beauty Nürnberg,90469,"Deidesheimer Str. 4, 90469 Nürnberg",5,27,Sonstiges,49.4060149,11.0937856,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/22+Studios+Hair+%26+Beauty+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a1d9aefa49:0x3a4f3a9b25052d2e!8m2!3d49.4060149!4d11.0937856!16s%2Fg%2F11xf856hc1!19sChIJSfqu2aFXn0cRLi0FJZs6Tzo?authuser=0&hl=de&rclk=1,2026-05-04T00:31:34Z,active,success,
0x479f57972abf5b1b:0x9b507f055659af7a,24h Market,90469,"Deidesheimer Str. 4, 90469 Nürnberg",2.5,2,Lebensmittel,49.4060388,11.093762,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/24h+Market/data=!4m7!3m6!1s0x479f57972abf5b1b:0x9b507f055659af7a!8m2!3d49.4060388!4d11.093762!16s%2Fg%2F11st64f94g!19sChIJG1u_KpdXn0cReq9ZVgV_UJs?authuser=0&hl=de&rclk=1,2026-05-04T01:06:26Z,active,success,
0x479f5a1de361dbff:0xc85c577a5c9ce166,ALDI SÜD,90469,"Zollhausstraße 22, 90469 Nürnberg",4.3,744,Lebensmittel,49.40073,11.116885,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x479f5a1de361dbff:0xc85c577a5c9ce166!8m2!3d49.40073!4d11.116885!16s%2Fg%2F1tfq86pg!19sChIJ_9th4x1an0cRZuGcXHpXXMg?authuser=0&hl=de&rclk=1,2026-05-04T00:42:07Z,active,success,
0x479f5a1e5ac2438b:0x8812bae8dae01c6,ATEM07,90469,"Neulandstraße 16, 90469 Nürnberg",5,3,Sonstiges,49.3990491,11.1191428,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/ATEM07/data=!4m7!3m6!1s0x479f5a1e5ac2438b:0x8812bae8dae01c6!8m2!3d49.3990491!4d11.1191428!16s%2Fg%2F1wrgj4px!19sChIJi0PCWh5an0cRxgGuja4rgQg?authuser=0&hl=de&rclk=1,2026-05-04T01:09:45Z,active,success,
0x479f59f5fabac3bf:0xd6172999b1764358,ATU Nürnberg - Langwasser,90469,"Zollhausstraße 26, 90469 Nürnberg",3.8,892,Sonstiges,49.40167,11.118486,37,Langwasser Südwest,True,101,150,125.5,12.33,3.455,101 bis 150 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ATU+N%C3%BCrnberg+-+Langwasser/data=!4m7!3m6!1s0x479f59f5fabac3bf:0xd6172999b1764358!8m2!3d49.40167!4d11.118486!16s%2Fg%2F1tdkwp3_!19sChIJv8O6-vVZn0cRWEN2sZkpF9Y?authuser=0&hl=de&rclk=1,2026-05-04T01:07:35Z,active,success,
0x479f57f620d07a53:0x708fbd94529e3954,Acherontas bei ESV Flügelrad Nürnberg,90469,"Finkenbrunn 151, 90469 Nürnberg",4.3,12,Restaurant,49.4097027,11.073664,47,Maiach,False,,,,,,,https://www.google.com/maps/place/Acherontas+bei+ESV+Fl%C3%BCgelrad+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57f620d07a53:0x708fbd94529e3954!8m2!3d49.4097027!4d11.073664!16s%2Fg%2F11mm96vqv0!19sChIJU3rQIPZXn0cRVDmeUpS9j3A?authuser=0&hl=de&rclk=1,2026-05-03T16:40:58Z,active,success,
0xa4fe1436a1a46741:0x1afd3960ffec3efd,AirFair Pilates,90469,,5,28,Friseur / Kosmetik,49.501026,11.2183574,94,Laufamholz,False,,,,,,,https://www.google.com/maps/place/AirFair+Pilates/data=!4m7!3m6!1s0xa4fe1436a1a46741:0x1afd3960ffec3efd!8m2!3d49.501026!4d11.2183574!16s%2Fg%2F11wv2f_jyj!19sChIJQWekoTYU_qQR_T7s_2A5_Ro?authuser=0&hl=de&rclk=1,2026-05-04T01:12:30Z,active,success,
0x479f51103b21203f:0xb92bd868409dcaef,Alexandra Köppel-Hirsch / Emotional Balance,90469,,4.8,6,Sonstiges,49.4009299,11.0853942,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Alexandra+K%C3%B6ppel-Hirsch+%2F+Emotional+Balance/data=!4m7!3m6!1s0x479f51103b21203f:0xb92bd868409dcaef!8m2!3d49.4009299!4d11.0853942!16s%2Fg%2F11rst0tpk4!19sChIJPyAhOxBRn0cR78qdQGjYK7k?authuser=0&hl=de&rclk=1,2026-05-04T01:12:25Z,active,success,
0x479f57482e18e55d:0xb630922f0615dc78,Altbayerischer Lohnsteuerhilfeverein e.V. - Nürnberg Gartenstadt,90469,"Heckenweg 26, 90469 Nürnberg",4.7,28,Restaurant,49.4133204,11.0757106,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Altbayerischer+Lohnsteuerhilfeverein+e.V.+-+N%C3%BCrnberg+Gartenstadt/data=!4m7!3m6!1s0x479f57482e18e55d:0xb630922f0615dc78!8m2!3d49.4133204!4d11.0757106!16s%2Fg%2F1yfh_jr0d!19sChIJXeUYLkhXn0cReNwVBi-SMLY?authuser=0&hl=de&rclk=1,2026-05-04T01:05:04Z,active,success,
0x479f5141134cc25f:0x82a37b7c9035170c,Apartment 81,90469,"Hunsrückweg 11, 90469 Nürnberg",4.8,5,Sonstiges,49.401549,11.0847414,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Apartment+81/data=!4m10!3m9!1s0x479f5141134cc25f:0x82a37b7c9035170c!5m2!4m1!1i2!8m2!3d49.401549!4d11.0847414!16s%2Fg%2F11h__84nch!19sChIJX8JME0FRn0cRDBc1kHx7o4I?authuser=0&hl=de&rclk=1,2026-05-04T00:08:56Z,active,success,
0x479f50adc85c0001:0x3696f6b85888e6dc,Autohaus Hans Maier - Volkswagen,90469,"Saarbrückener Str. 68, 90469 Nürnberg",4.6,227,Sonstiges,49.4002382,11.0859022,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Autohaus+Hans+Maier+-+Volkswagen/data=!4m7!3m6!1s0x479f50adc85c0001:0x3696f6b85888e6dc!8m2!3d49.4002382!4d11.0859022!16s%2Fg%2F11knp7xpm3!19sChIJAQBcyK1Qn0cR3OaIWLj2ljY?authuser=0&hl=de&rclk=1,2026-05-04T01:06:56Z,active,success,
0x479f5749f8ac235f:0xb992cac388f15592,Beachplatz ESV Flügelrad Nürnberg,90469,"Finkenbrunn 145, 90469 Nürnberg",4.7,10,Sonstiges,49.4105842,11.0746161,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Beachplatz+ESV+Fl%C3%BCgelrad+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5749f8ac235f:0xb992cac388f15592!8m2!3d49.4105842!4d11.0746161!16s%2Fg%2F1tmxdkb7!19sChIJXyOs-ElXn0cRklXxiMPKkrk?authuser=0&hl=de&rclk=1,2026-05-04T01:05:09Z,active,success,
0xa3b85b4540c46bdf:0xcbaa84379a655b73,Better Together,90469,,5,7,Sonstiges,49.4361307,11.135664,95,Zerzabelshof,False,,,,,,,https://www.google.com/maps/place/Better+Together/data=!4m7!3m6!1s0xa3b85b4540c46bdf:0xcbaa84379a655b73!8m2!3d49.4361307!4d11.135664!16s%2Fg%2F11tx5xw9dm!19sChIJ32vEQEVbuKMRc1tlmjeEqss?authuser=0&hl=de&rclk=1,2026-05-04T01:12:18Z,active,success,
0x479f5a1f9c11f567:0xb82b448d0c69a923,Bierbraukurse Nürnberg - Manfred Herwegh,90469,"Wernerweg 4, 90469 Nürnberg",5,5,Bar / Kneipe,49.3984373,11.122007,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/Bierbraukurse+N%C3%BCrnberg+-+Manfred+Herwegh/data=!4m7!3m6!1s0x479f5a1f9c11f567:0xb82b448d0c69a923!8m2!3d49.3984373!4d11.122007!16s%2Fg%2F11bzypnql5!19sChIJZ_URnB9an0cRI6lpDI1EK7g?authuser=0&hl=de&rclk=1,2026-05-03T20:59:12Z,active,success,
0x479f59f651711a09:0x2bc470414e549186,Burger King Nürnberg,90469,"Zollhausstraße 14, 90469 Nürnberg",3.5,2872,Imbiss,49.4030747,11.1157292,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/Burger+King+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f59f651711a09:0x2bc470414e549186!8m2!3d49.4030747!4d11.1157292!16s%2Fg%2F1tg7q_x2!19sChIJCRpxUfZZn0cRhpFUTkFwxCs?authuser=0&hl=de&rclk=1,2026-05-03T16:43:29Z,active,success,
0x479f575294a652ab:0x329eb606f7904d08,Bäckerei Wolfgang Woitinek,90469,"Saarbrückener Str. 4, 90469 Nürnberg",4.7,1788,Bäckerei,49.4058292,11.087121,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Wolfgang+Woitinek/data=!4m7!3m6!1s0x479f575294a652ab:0x329eb606f7904d08!8m2!3d49.4058292!4d11.087121!16s%2Fg%2F1vfzd50f!19sChIJq1KmlFJXn0cRCE2Q9wa2njI?authuser=0&hl=de&rclk=1,2026-05-03T14:53:33Z,active,success,
0x410c9e76d804bf9f:0xc593b662918c7dc,Bänsch Fahrradtechnik,90469,"Finkenbrunn 31, 90469 Nürnberg",4.4,38,Sonstiges,49.4132069,11.0785995,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/B%C3%A4nsch+Fahrradtechnik/data=!4m7!3m6!1s0x410c9e76d804bf9f:0xc593b662918c7dc!8m2!3d49.4132069!4d11.0785995!16s%2Fg%2F1tghnlg1!19sChIJn78E2HaeDEER3McYKWY7WQw?authuser=0&hl=de&rclk=1,2026-05-04T01:11:11Z,active,success,
0x479f59f95cd03431:0xb792b932736b38c7,Bürgerverein Siedlungen Süd e.V.,90469,"Germersheimer Str. 4, 90469 Nürnberg",,0,Verein,49.4056483,11.094041,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/B%C3%BCrgerverein+Siedlungen+S%C3%BCd+e.V./data=!4m7!3m6!1s0x479f59f95cd03431:0xb792b932736b38c7!8m2!3d49.4056483!4d11.094041!16s%2Fg%2F1hc3jpnzf!19sChIJMTTQXPlZn0cRxzhrczK5krc?authuser=0&hl=de&rclk=1,2026-05-04T01:05:34Z,no_public_reviews,success,
0x479f57b23c6fe4f1:0xe9d0fa427e704157,CAFÉ SÜSS & SALZIG,90469,"Paumannstraße 37, 90469 Nürnberg",4.6,265,Café / Konditorei,49.4128829,11.0793323,45,Gartenstadt,True,21,50,35.5,11.81,4.175,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/CAF%C3%89+S%C3%9CSS+%26+SALZIG/data=!4m7!3m6!1s0x479f57b23c6fe4f1:0xe9d0fa427e704157!8m2!3d49.4128829!4d11.0793323!16s%2Fg%2F11l6ryphhd!19sChIJ8eRvPLJXn0cRV0FwfkL60Ok?authuser=0&hl=de&rclk=1,2026-05-03T14:14:56Z,active,success,
0x479f574859999f5b:0x6d03e62c3e1a2c46,Cafe - Restaurant - Eventhalle Gartenstadt,90469,"Buchenschlag 1, 90469 Nürnberg",4.7,778,Restaurant,49.4132297,11.0775775,45,Gartenstadt,True,11,20,15.5,1.95,4.628,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cafe+-+Restaurant+-+Eventhalle+Gartenstadt/data=!4m7!3m6!1s0x479f574859999f5b:0x6d03e62c3e1a2c46!8m2!3d49.4132297!4d11.0775775!16s%2Fg%2F1tknjfx9!19sChIJW5-ZWUhXn0cRRiwaPizmA20?authuser=0&hl=de&rclk=1,2026-05-03T15:54:28Z,active,success,
